prefix,well_id,cluster
260203 A1 JB6 asyn Erik,D06,9
260203 A1 JB6 asyn Erik,D07,9
260203 A1 JB6 asyn Erik,D08,9
260203 A1 JB6 asyn Erik,D09,9
260203 A1 JB6 asyn Erik,D10,1
260203 A1 JB6 asyn Erik,D11,9
260203 A1 JB6 asyn Erik,D12,1
260203 A1 JB6 asyn Erik,E02,1
260203 A1 JB6 asyn Erik,E03,5
260203 A1 JB6 asyn Erik,E04,2
260203 A1 JB6 asyn Erik,E05,0
260203 A1 JB6 asyn Erik,E06,0
260203 A1 JB6 asyn Erik,E07,0
260203 A1 JB6 asyn Erik,E08,0
260203 A1 JB6 asyn Erik,E09,8
260203 A1 JB6 asyn Erik,E10,8
260203 A1 JB6 asyn Erik,E11,9
260203 A1 JB6 asyn Erik,E12,9
260203 A1 JB6 asyn Erik,F02,4
260203 A1 JB6 asyn Erik,F03,2
260203 A1 JB6 asyn Erik,F04,0
260203 A1 JB6 asyn Erik,F05,0
260203 A1 JB6 asyn Erik,F06,0
260203 A1 JB6 asyn Erik,F07,9
260203 A1 JB6 asyn Erik,F08,2
260203 A1 JB6 asyn Erik,F09,8
260203 A1 JB6 asyn Erik,F10,9
260203 A1 JB6 asyn Erik,F11,9
260203 A1 JB6 asyn Erik,F12,9
260203 A1 JB6 asyn Erik,G02,4
260203 A1 JB6 asyn Erik,G03,5
260203 A1 JB6 asyn Erik,G04,2
260203 A1 JB6 asyn Erik,G05,0
260203 A1 JB6 asyn Erik,G06,2
260203 A1 JB6 asyn Erik,G07,0
260203 A1 JB6 asyn Erik,G08,2
260203 A1 JB6 asyn Erik,G09,9
260203 A1 JB6 asyn Erik,G10,9
260203 A1 JB6 asyn Erik,G11,9
260203 A1 JB6 asyn Erik,G12,9
260206IAPP14oC,B02,11
260206IAPP14oC,B03,11
260206IAPP14oC,B04,11
260206IAPP14oC,B05,11
260206IAPP14oC,B06,11
260206IAPP14oC,B07,11
260206IAPP14oC,B08,11
260206IAPP14oC,B09,11
260206IAPP14oC,B10,11
260206IAPP14oC,B11,11
260206IAPP14oC,C02,11
260206IAPP14oC,C03,11
260206IAPP14oC,C04,11
260206IAPP14oC,C05,11
260206IAPP14oC,C06,11
260206IAPP14oC,C07,11
260206IAPP14oC,C08,9
260206IAPP14oC,C09,11
260206IAPP14oC,C10,4
260206IAPP14oC,C11,8
260206IAPP14oC,D02,11
260206IAPP14oC,D03,11
260206IAPP14oC,D04,11
260206IAPP14oC,D05,9
260206IAPP14oC,D06,8
260206IAPP14oC,D07,4
260206IAPP14oC,D08,4
260206IAPP14oC,D09,2
260206IAPP14oC,D10,2
260206IAPP14oC,D11,2
260206IAPP14oC,E02,8
260206IAPP14oC,E03,2
260206IAPP14oC,E04,4
260206IAPP14oC,E05,0
260206IAPP14oC,E06,3
260206IAPP14oC,E07,3
260206IAPP14oC,E08,3
260206IAPP14oC,E09,3
260206IAPP14oC,E10,3
260206IAPP14oC,E11,3
260206IAPP14oC,F02,2
260206IAPP14oC,F03,3
260206IAPP14oC,F04,4
260206IAPP14oC,F05,4
260206IAPP14oC,F06,0
260206IAPP14oC,F07,3
260206IAPP14oC,F08,3
260206IAPP14oC,F09,10
260206IAPP14oC,F10,3
260206IAPP14oC,F11,3
260206IAPP14oC,G02,3
260206IAPP14oC,G03,3
260206IAPP14oC,G04,3
260206IAPP14oC,G05,3
260206IAPP14oC,G06,3
260206IAPP14oC,G07,3
260206IAPP14oC,G08,3
260206IAPP14oC,G09,3
260206IAPP14oC,G10,3
260206IAPP14oC,G11,3
260209IAPP18oC,B02,6
260209IAPP18oC,B03,11
260209IAPP18oC,B04,11
260209IAPP18oC,B05,11
260209IAPP18oC,B06,11
260209IAPP18oC,B07,11
260209IAPP18oC,B08,11
260209IAPP18oC,B09,11
260209IAPP18oC,B10,11
260209IAPP18oC,B11,11
260209IAPP18oC,C02,9
260209IAPP18oC,C03,11
260209IAPP18oC,C04,11
260209IAPP18oC,C05,9
260209IAPP18oC,C06,9
260209IAPP18oC,C07,9
260209IAPP18oC,C08,9
260209IAPP18oC,C09,9
260209IAPP18oC,C10,9
260209IAPP18oC,C11,9
260209IAPP18oC,D02,9
260209IAPP18oC,D03,9
260209IAPP18oC,D04,9
260209IAPP18oC,D05,9
260209IAPP18oC,D06,4
260209IAPP18oC,D07,4
260209IAPP18oC,D08,8
260209IAPP18oC,D09,4
260209IAPP18oC,D10,4
260209IAPP18oC,D11,4
260209IAPP18oC,E02,4
260209IAPP18oC,E03,4
260209IAPP18oC,E04,4
260209IAPP18oC,E05,4
260209IAPP18oC,E06,4
260209IAPP18oC,E07,4
260209IAPP18oC,E08,3
260209IAPP18oC,E09,0
260209IAPP18oC,E10,5
260209IAPP18oC,E11,3
260209IAPP18oC,F02,3
260209IAPP18oC,F03,3
260209IAPP18oC,F04,0
260209IAPP18oC,F05,0
260209IAPP18oC,F06,0
260209IAPP18oC,F07,0
260209IAPP18oC,F08,0
260209IAPP18oC,F09,10
260209IAPP18oC,F10,0
260209IAPP18oC,F11,0
260209IAPP18oC,G02,0
260209IAPP18oC,G03,2
260209IAPP18oC,G04,0
260209IAPP18oC,G05,3
260209IAPP18oC,G06,5
260209IAPP18oC,G07,3
260209IAPP18oC,G08,5
260209IAPP18oC,G09,3
260209IAPP18oC,G10,5
260209IAPP18oC,G11,3
260211IAPP22oC,B02,9
260211IAPP22oC,B03,11
260211IAPP22oC,B04,9
260211IAPP22oC,B05,9
260211IAPP22oC,B06,9
260211IAPP22oC,B07,9
260211IAPP22oC,B08,8
260211IAPP22oC,B09,9
260211IAPP22oC,B10,9
260211IAPP22oC,B11,9
260211IAPP22oC,C02,9
260211IAPP22oC,C03,9
260211IAPP22oC,C04,8
260211IAPP22oC,C05,8
260211IAPP22oC,C06,8
260211IAPP22oC,C07,8
260211IAPP22oC,C08,9
260211IAPP22oC,C09,9
260211IAPP22oC,C10,4
260211IAPP22oC,C11,8
260211IAPP22oC,D02,8
260211IAPP22oC,D03,8
260211IAPP22oC,D04,4
260211IAPP22oC,D05,8
260211IAPP22oC,D06,4
260211IAPP22oC,D07,4
260211IAPP22oC,D08,4
260211IAPP22oC,D09,4
260211IAPP22oC,D10,4
260211IAPP22oC,D11,4
260211IAPP22oC,E02,4
260211IAPP22oC,E03,4
260211IAPP22oC,E04,4
260211IAPP22oC,E05,2
260211IAPP22oC,E06,4
260211IAPP22oC,E07,2
260211IAPP22oC,E08,0
260211IAPP22oC,E09,0
260211IAPP22oC,E10,0
260211IAPP22oC,E11,2
260211IAPP22oC,F02,4
260211IAPP22oC,F03,4
260211IAPP22oC,F04,4
260211IAPP22oC,F05,4
260211IAPP22oC,F06,0
260211IAPP22oC,F07,0
260211IAPP22oC,F08,0
260211IAPP22oC,F09,2
260211IAPP22oC,F10,0
260211IAPP22oC,F11,10
260211IAPP22oC,G02,2
260211IAPP22oC,G03,4
260211IAPP22oC,G04,4
260211IAPP22oC,G05,4
260211IAPP22oC,G06,0
260211IAPP22oC,G07,5
260211IAPP22oC,G08,4
260211IAPP22oC,G09,0
260211IAPP22oC,G10,4
260211IAPP22oC,G11,4
260213IAPP24oC,B02,11
260213IAPP24oC,B03,11
260213IAPP24oC,B04,11
260213IAPP24oC,B05,11
260213IAPP24oC,B06,11
260213IAPP24oC,B07,11
260213IAPP24oC,B08,9
260213IAPP24oC,B09,9
260213IAPP24oC,B10,9
260213IAPP24oC,B11,9
260213IAPP24oC,C02,9
260213IAPP24oC,C03,9
260213IAPP24oC,C04,8
260213IAPP24oC,C05,9
260213IAPP24oC,C06,8
260213IAPP24oC,C07,9
260213IAPP24oC,C08,5
260213IAPP24oC,C09,9
260213IAPP24oC,C10,9
260213IAPP24oC,C11,8
260213IAPP24oC,D02,8
260213IAPP24oC,D03,8
260213IAPP24oC,D04,4
260213IAPP24oC,D05,9
260213IAPP24oC,D06,4
260213IAPP24oC,D07,4
260213IAPP24oC,D08,4
260213IAPP24oC,D09,4
260213IAPP24oC,D10,4
260213IAPP24oC,D11,4
260213IAPP24oC,E02,4
260213IAPP24oC,E03,4
260213IAPP24oC,E04,4
260213IAPP24oC,E05,4
260213IAPP24oC,E06,4
260213IAPP24oC,E07,4
260213IAPP24oC,E08,4
260213IAPP24oC,E09,4
260213IAPP24oC,E10,4
260213IAPP24oC,E11,4
260213IAPP24oC,F02,0
260213IAPP24oC,F03,4
260213IAPP24oC,F04,0
260213IAPP24oC,F05,4
260213IAPP24oC,F06,4
260213IAPP24oC,F07,4
260213IAPP24oC,F08,4
260213IAPP24oC,F09,4
260213IAPP24oC,F10,4
260213IAPP24oC,F11,4
260213IAPP24oC,G02,4
260213IAPP24oC,G03,4
260213IAPP24oC,G04,4
260213IAPP24oC,G05,4
260213IAPP24oC,G06,4
260213IAPP24oC,G07,4
260213IAPP24oC,G08,4
260213IAPP24oC,G09,4
260213IAPP24oC,G10,4
260213IAPP24oC,G11,4
260217IAPP28oC,B02,11
260217IAPP28oC,B03,11
260217IAPP28oC,B04,11
260217IAPP28oC,B05,11
260217IAPP28oC,B06,11
260217IAPP28oC,B07,11
260217IAPP28oC,B08,9
260217IAPP28oC,B09,9
260217IAPP28oC,B10,11
260217IAPP28oC,B11,11
260217IAPP28oC,C02,11
260217IAPP28oC,C03,11
260217IAPP28oC,C04,9
260217IAPP28oC,C05,9
260217IAPP28oC,C06,9
260217IAPP28oC,C07,11
260217IAPP28oC,C08,9
260217IAPP28oC,C09,9
260217IAPP28oC,C10,9
260217IAPP28oC,C11,9
260217IAPP28oC,D02,9
260217IAPP28oC,D03,9
260217IAPP28oC,D04,9
260217IAPP28oC,D05,9
260217IAPP28oC,D06,8
260217IAPP28oC,D07,8
260217IAPP28oC,D08,9
260217IAPP28oC,D09,8
260217IAPP28oC,D10,9
260217IAPP28oC,D11,9
260217IAPP28oC,E02,4
260217IAPP28oC,E03,4
260217IAPP28oC,E04,4
260217IAPP28oC,E05,4
260217IAPP28oC,E06,4
260217IAPP28oC,E07,4
260217IAPP28oC,E08,4
260217IAPP28oC,E09,4
260217IAPP28oC,E10,4
260217IAPP28oC,E11,4
260217IAPP28oC,F02,4
260217IAPP28oC,F03,4
260217IAPP28oC,F04,4
260217IAPP28oC,F05,4
260217IAPP28oC,F06,8
260217IAPP28oC,F07,4
260217IAPP28oC,F08,4
260217IAPP28oC,F09,4
260217IAPP28oC,F10,4
260217IAPP28oC,F11,4
260217IAPP28oC,G02,4
260217IAPP28oC,G03,4
260217IAPP28oC,G04,4
260217IAPP28oC,G05,4
260217IAPP28oC,G06,4
260217IAPP28oC,G07,4
260217IAPP28oC,G08,4
260217IAPP28oC,G09,4
260217IAPP28oC,G10,4
260217IAPP28oC,G11,4
260217_aSyn_dissagg_Tau_X34,A01,4
260217_aSyn_dissagg_Tau_X34,A02,0
260217_aSyn_dissagg_Tau_X34,A03,0
260217_aSyn_dissagg_Tau_X34,A04,4
260217_aSyn_dissagg_Tau_X34,A05,8
260217_aSyn_dissagg_Tau_X34,A06,10
260217_aSyn_dissagg_Tau_X34,A07,3
260217_aSyn_dissagg_Tau_X34,A08,10
260217_aSyn_dissagg_Tau_X34,A09,10
260217_aSyn_dissagg_Tau_X34,A10,10
260217_aSyn_dissagg_Tau_X34,A11,10
260217_aSyn_dissagg_Tau_X34,A12,0
260217_aSyn_dissagg_Tau_X34,B01,0
260217_aSyn_dissagg_Tau_X34,B02,10
260217_aSyn_dissagg_Tau_X34,B03,10
260217_aSyn_dissagg_Tau_X34,B04,10
260217_aSyn_dissagg_Tau_X34,B05,4
260217_aSyn_dissagg_Tau_X34,B06,0
260217_aSyn_dissagg_Tau_X34,B07,0
260217_aSyn_dissagg_Tau_X34,B08,10
260217_aSyn_dissagg_Tau_X34,B09,2
260217_aSyn_dissagg_Tau_X34,B10,0
260217_aSyn_dissagg_Tau_X34,B11,4
260217_aSyn_dissagg_Tau_X34,B12,10
260217_aSyn_dissagg_Tau_X34,C01,10
260217_aSyn_dissagg_Tau_X34,C02,10
260217_aSyn_dissagg_Tau_X34,C03,10
260217_aSyn_dissagg_Tau_X34,C04,10
260217_aSyn_dissagg_Tau_X34,C05,2
260217_aSyn_dissagg_Tau_X34,C06,0
260217_aSyn_dissagg_Tau_X34,C07,0
260217_aSyn_dissagg_Tau_X34,C08,0
260217_aSyn_dissagg_Tau_X34,C09,8
260217_aSyn_dissagg_Tau_X34,C10,7
260217_aSyn_dissagg_Tau_X34,C11,4
260217_aSyn_dissagg_Tau_X34,C12,8
260217_aSyn_dissagg_Tau_X34,D01,10
260217_aSyn_dissagg_Tau_X34,D02,10
260217_aSyn_dissagg_Tau_X34,D03,10
260217_aSyn_dissagg_Tau_X34,D04,8
260217_aSyn_dissagg_Tau_X34,D05,10
260217_aSyn_dissagg_Tau_X34,D06,4
260217_aSyn_dissagg_Tau_X34,D07,0
260217_aSyn_dissagg_Tau_X34,D08,8
260217_aSyn_dissagg_Tau_X34,D09,2
260217_aSyn_dissagg_Tau_X34,D10,4
260217_aSyn_dissagg_Tau_X34,D11,4
260217_aSyn_dissagg_Tau_X34,D12,5
260217_aSyn_dissagg_Tau_X34,E01,2
260217_aSyn_dissagg_Tau_X34,E02,5
260217_aSyn_dissagg_Tau_X34,E03,10
260217_aSyn_dissagg_Tau_X34,E04,10
260217_aSyn_dissagg_Tau_X34,E05,10
260217_aSyn_dissagg_Tau_X34,E06,0
260217_aSyn_dissagg_Tau_X34,E07,4
260217_aSyn_dissagg_Tau_X34,E08,0
260217_aSyn_dissagg_Tau_X34,E09,8
260217_aSyn_dissagg_Tau_X34,E10,0
260217_aSyn_dissagg_Tau_X34,E11,2
260217_aSyn_dissagg_Tau_X34,E12,4
260217_aSyn_dissagg_Tau_X34,F01,4
260217_aSyn_dissagg_Tau_X34,F02,10
260217_aSyn_dissagg_Tau_X34,F03,0
260217_aSyn_dissagg_Tau_X34,F04,10
260217_aSyn_dissagg_Tau_X34,F05,10
260217_aSyn_dissagg_Tau_X34,F06,10
260217_aSyn_dissagg_Tau_X34,F07,4
260217_aSyn_dissagg_Tau_X34,F08,1
260217_aSyn_dissagg_Tau_X34,F09,0
260217_aSyn_dissagg_Tau_X34,F10,4
260217_aSyn_dissagg_Tau_X34,F11,0
260217_aSyn_dissagg_Tau_X34,F12,10
260217_aSyn_dissagg_Tau_X34,G01,0
260217_aSyn_dissagg_Tau_X34,G02,0
260217_aSyn_dissagg_Tau_X34,G03,0
260217_aSyn_dissagg_Tau_X34,G04,9
260217_aSyn_dissagg_Tau_X34,G05,9
260217_aSyn_dissagg_Tau_X34,G06,8
260217_aSyn_dissagg_Tau_X34,G07,2
260217_aSyn_dissagg_Tau_X34,G08,4
260217_aSyn_dissagg_Tau_X34,G09,3
260217_aSyn_dissagg_Tau_X34,G10,8
260217_aSyn_dissagg_Tau_X34,G11,0
260217_aSyn_dissagg_Tau_X34,G12,9
260217_aSyn_dissagg_Tau_X34,H01,10
260217_aSyn_dissagg_Tau_X34,H02,10
260217_aSyn_dissagg_Tau_X34,H03,0
260217_aSyn_dissagg_Tau_X34,H04,10
260217_aSyn_dissagg_Tau_X34,H05,3
260217_aSyn_dissagg_Tau_X34,H06,4
260217_aSyn_dissagg_Tau_X34,H07,10
260217_aSyn_dissagg_Tau_X34,H08,10
260217_aSyn_dissagg_Tau_X34,H09,0
260217_aSyn_dissagg_Tau_X34,H10,8
260217_aSyn_dissagg_Tau_X34,H11,10
260217_aSyn_dissagg_Tau_X34,H12,8
260221IAPP32oC,B02,11
260221IAPP32oC,B03,11
260221IAPP32oC,B04,9
260221IAPP32oC,B05,11
260221IAPP32oC,B06,11
260221IAPP32oC,B07,11
260221IAPP32oC,B08,9
260221IAPP32oC,B09,9
260221IAPP32oC,B10,11
260221IAPP32oC,B11,6
260221IAPP32oC,C02,6
260221IAPP32oC,C03,9
260221IAPP32oC,C04,9
260221IAPP32oC,C05,8
260221IAPP32oC,C06,9
260221IAPP32oC,C07,9
260221IAPP32oC,C08,9
260221IAPP32oC,C09,6
260221IAPP32oC,C10,8
260221IAPP32oC,C11,9
260221IAPP32oC,D02,9
260221IAPP32oC,D03,8
260221IAPP32oC,D04,8
260221IAPP32oC,D05,8
260221IAPP32oC,D06,4
260221IAPP32oC,D07,4
260221IAPP32oC,D08,4
260221IAPP32oC,D09,8
260221IAPP32oC,D10,4
260221IAPP32oC,D11,8
260221IAPP32oC,E02,4
260221IAPP32oC,E03,4
260221IAPP32oC,E04,2
260221IAPP32oC,E05,2
260221IAPP32oC,E06,4
260221IAPP32oC,E07,4
260221IAPP32oC,E08,2
260221IAPP32oC,E09,4
260221IAPP32oC,E10,2
260221IAPP32oC,E11,2
260221IAPP32oC,F02,4
260221IAPP32oC,F03,2
260221IAPP32oC,F04,4
260221IAPP32oC,F05,8
260221IAPP32oC,F06,4
260221IAPP32oC,F07,2
260221IAPP32oC,F08,4
260221IAPP32oC,F09,0
260221IAPP32oC,F10,0
260221IAPP32oC,F11,4
260221IAPP32oC,G02,4
260221IAPP32oC,G03,2
260221IAPP32oC,G04,4
260221IAPP32oC,G05,4
260221IAPP32oC,G06,4
260221IAPP32oC,G07,0
260221IAPP32oC,G08,4
260221IAPP32oC,G09,4
260221IAPP32oC,G10,4
260221IAPP32oC,G11,4
260223IAPP36oC,B02,9
260223IAPP36oC,B03,11
260223IAPP36oC,B04,11
260223IAPP36oC,B05,11
260223IAPP36oC,B06,11
260223IAPP36oC,B07,11
260223IAPP36oC,B08,11
260223IAPP36oC,B09,11
260223IAPP36oC,B10,11
260223IAPP36oC,B11,11
260223IAPP36oC,C02,11
260223IAPP36oC,C03,11
260223IAPP36oC,C04,6
260223IAPP36oC,C05,6
260223IAPP36oC,C06,11
260223IAPP36oC,C07,11
260223IAPP36oC,C08,11
260223IAPP36oC,C09,11
260223IAPP36oC,C10,6
260223IAPP36oC,C11,6
260223IAPP36oC,D02,6
260223IAPP36oC,D03,6
260223IAPP36oC,D04,6
260223IAPP36oC,D05,6
260223IAPP36oC,D06,9
260223IAPP36oC,D07,9
260223IAPP36oC,D08,6
260223IAPP36oC,D09,1
260223IAPP36oC,D10,9
260223IAPP36oC,D11,9
260223IAPP36oC,E02,9
260223IAPP36oC,E03,9
260223IAPP36oC,E04,9
260223IAPP36oC,E05,9
260223IAPP36oC,E06,9
260223IAPP36oC,E07,9
260223IAPP36oC,E08,8
260223IAPP36oC,E09,8
260223IAPP36oC,E10,8
260223IAPP36oC,E11,8
260223IAPP36oC,F02,8
260223IAPP36oC,F03,8
260223IAPP36oC,F04,9
260223IAPP36oC,F05,8
260223IAPP36oC,F06,8
260223IAPP36oC,F07,8
260223IAPP36oC,F08,8
260223IAPP36oC,F09,8
260223IAPP36oC,F10,9
260223IAPP36oC,F11,9
260223IAPP36oC,G02,9
260223IAPP36oC,G03,9
260223IAPP36oC,G04,9
260223IAPP36oC,G05,8
260223IAPP36oC,G06,4
260223IAPP36oC,G07,4
260223IAPP36oC,G08,4
260223IAPP36oC,G09,8
260223IAPP36oC,G10,8
260223IAPP36oC,G11,8
260224IAPP40oC,B02,11
260224IAPP40oC,B03,11
260224IAPP40oC,B04,11
260224IAPP40oC,B05,11
260224IAPP40oC,B06,11
260224IAPP40oC,B07,11
260224IAPP40oC,B08,11
260224IAPP40oC,B09,11
260224IAPP40oC,B10,11
260224IAPP40oC,B11,11
260224IAPP40oC,C02,11
260224IAPP40oC,C03,11
260224IAPP40oC,C04,6
260224IAPP40oC,C05,11
260224IAPP40oC,C06,11
260224IAPP40oC,C07,11
260224IAPP40oC,C08,11
260224IAPP40oC,C09,11
260224IAPP40oC,C10,6
260224IAPP40oC,C11,6
260224IAPP40oC,D02,6
260224IAPP40oC,D03,6
260224IAPP40oC,D04,6
260224IAPP40oC,D05,6
260224IAPP40oC,D06,9
260224IAPP40oC,D07,9
260224IAPP40oC,D08,1
260224IAPP40oC,D09,1
260224IAPP40oC,D10,1
260224IAPP40oC,D11,1
260224IAPP40oC,E02,8
260224IAPP40oC,E03,8
260224IAPP40oC,E04,9
260224IAPP40oC,E05,9
260224IAPP40oC,E06,9
260224IAPP40oC,E07,8
260224IAPP40oC,E08,8
260224IAPP40oC,E09,8
260224IAPP40oC,E10,8
260224IAPP40oC,E11,8
260224IAPP40oC,F02,8
260224IAPP40oC,F03,8
260224IAPP40oC,F04,0
260224IAPP40oC,F05,8
260224IAPP40oC,F06,4
260224IAPP40oC,F07,8
260224IAPP40oC,F08,4
260224IAPP40oC,F09,8
260224IAPP40oC,F10,4
260224IAPP40oC,F11,4
260224IAPP40oC,G02,4
260224IAPP40oC,G03,4
260224IAPP40oC,G04,4
260224IAPP40oC,G05,4
260224IAPP40oC,G06,4
260224IAPP40oC,G07,4
260224IAPP40oC,G08,8
260224IAPP40oC,G09,4
260224IAPP40oC,G10,4
260224IAPP40oC,G11,4
260225IAPP44oC,B02,11
260225IAPP44oC,B03,11
260225IAPP44oC,B04,11
260225IAPP44oC,B05,11
260225IAPP44oC,B06,11
260225IAPP44oC,B07,11
260225IAPP44oC,B08,11
260225IAPP44oC,B09,11
260225IAPP44oC,B10,11
260225IAPP44oC,B11,11
260225IAPP44oC,C02,11
260225IAPP44oC,C03,11
260225IAPP44oC,C04,6
260225IAPP44oC,C05,11
260225IAPP44oC,C06,11
260225IAPP44oC,C07,11
260225IAPP44oC,C08,11
260225IAPP44oC,C09,11
260225IAPP44oC,C10,6
260225IAPP44oC,C11,11
260225IAPP44oC,D02,11
260225IAPP44oC,D03,11
260225IAPP44oC,D04,11
260225IAPP44oC,D05,11
260225IAPP44oC,D06,9
260225IAPP44oC,D07,6
260225IAPP44oC,D08,6
260225IAPP44oC,D09,6
260225IAPP44oC,D10,6
260225IAPP44oC,D11,6
260225IAPP44oC,E02,8
260225IAPP44oC,E03,8
260225IAPP44oC,E04,9
260225IAPP44oC,E05,9
260225IAPP44oC,E06,9
260225IAPP44oC,E07,9
260225IAPP44oC,E08,8
260225IAPP44oC,E09,9
260225IAPP44oC,E10,9
260225IAPP44oC,E11,9
260225IAPP44oC,F02,9
260225IAPP44oC,F03,8
260225IAPP44oC,F04,8
260225IAPP44oC,F05,8
260225IAPP44oC,F06,8
260225IAPP44oC,F07,1
260225IAPP44oC,F08,4
260225IAPP44oC,F09,8
260225IAPP44oC,F10,8
260225IAPP44oC,F11,8
260225IAPP44oC,G02,8
260225IAPP44oC,G03,8
260225IAPP44oC,G04,8
260225IAPP44oC,G05,8
260225IAPP44oC,G06,4
260225IAPP44oC,G07,8
260225IAPP44oC,G08,8
260225IAPP44oC,G09,8
260225IAPP44oC,G10,8
260225IAPP44oC,G11,8
260227IAPP26oC,B02,11
260227IAPP26oC,B03,11
260227IAPP26oC,B04,11
260227IAPP26oC,B05,11
260227IAPP26oC,B06,11
260227IAPP26oC,B07,11
260227IAPP26oC,B08,9
260227IAPP26oC,B09,9
260227IAPP26oC,B10,9
260227IAPP26oC,B11,11
260227IAPP26oC,C02,9
260227IAPP26oC,C03,11
260227IAPP26oC,C04,9
260227IAPP26oC,C05,9
260227IAPP26oC,C06,9
260227IAPP26oC,C07,9
260227IAPP26oC,C08,9
260227IAPP26oC,C09,9
260227IAPP26oC,C10,9
260227IAPP26oC,C11,9
260227IAPP26oC,D02,9
260227IAPP26oC,D03,9
260227IAPP26oC,D04,9
260227IAPP26oC,D05,9
260227IAPP26oC,D06,4
260227IAPP26oC,D07,9
260227IAPP26oC,D08,4
260227IAPP26oC,D09,8
260227IAPP26oC,D10,9
260227IAPP26oC,D11,9
260227IAPP26oC,E02,4
260227IAPP26oC,E03,4
260227IAPP26oC,E04,4
260227IAPP26oC,E05,4
260227IAPP26oC,E06,4
260227IAPP26oC,E07,4
260227IAPP26oC,E08,4
260227IAPP26oC,E09,4
260227IAPP26oC,E10,4
260227IAPP26oC,E11,4
260227IAPP26oC,F02,4
